,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
0,celia,08032017_Baby,Baby,2017-08-03,0.0,0,1.0,1.0,1000,1000,3.0,0.0,0.0,0.0,10.0,1.0,50.0,50.0
1,celia,08042017_Baby,Baby,2017-08-04,1.0,0,0.9,0.9,1000,1000,19.0,0.0,15.0,0.0,15.0,1.0,60.0,60.0
2,celia,08072017_Baby,Baby,2017-08-07,1.0,0,0.9,0.9,1000,1000,60.0,0.0,51.0,0.0,15.0,1.0,50.0,50.0
3,celia,08082017_Baby,Baby,2017-08-08,1.0,0,0.9,0.9,1000,1000,76.0,0.0,71.0,0.0,10.0,1.0,50.0,50.0
4,celia,08092017_Baby,Baby,2017-08-09,1.0,0,0.9,0.9,1000,1000,108.0,0.0,96.0,0.0,5.0,1.0,45.0,45.0
5,celia,08102017_Baby,Baby,2017-08-10,2.0,0,0.9,0.1,50,50,122.0,0.0,41.0,0.35,5.0,1.0,50.0,50.0
6,celia,08112017_Baby,Baby,2017-08-11,2.0,0,0.1,0.9,50,50,159.0,1.0,84.0,0.52,5.0,1.0,50.0,50.0
7,celia,08142017_Baby,Baby,2017-08-14,2.0,0,0.1,0.9,50,50,230.0,2.0,128.0,0.58,5.0,1.0,45.0,45.0
8,celia,08152017_Baby,Baby,2017-08-15,2.0,0,0.1,0.9,50,50,421.0,5.0,252.0,0.62,4.0,1.0,40.0,40.0
9,celia,08162017_Baby,Baby,2017-08-16,2.0,0,0.1,0.9,50,50,208.0,2.0,145.0,0.75,3.0,1.0,45.0,45.0
10,celia,08172017_Baby,Baby,2017-08-17,2.0,0,0.1,0.9,50,50,256.0,3.0,198.0,0.84,3.0,1.0,45.0,45.0
11,celia,08182017_Baby,Baby,2017-08-18,2.0,0,0.9,0.1,50,50,383.0,5.0,296.0,0.84,2.0,1.0,45.0,45.0
12,celia,08212017_Baby,Baby,2017-08-21,2.0,0,0.9,0.1,50,50,94.0,0.0,47.0,0.5,2.0,1.0,45.0,45.0
13,celia,08222017_Baby,Baby,2017-08-22,2.0,1,0.1,0.9,NaN,NaN,329.0,0.0,277.0,0.95,2.0,1.0,45.0,45.0
14,celia,08232017_Baby,Baby,2017-08-23,2.0,0,0.1,0.9,50,50,381.0,5.0,279.0,0.79,2.0,1.0,45.0,45.0
15,celia,08242017_Baby,Baby,2017-08-24,2.0,1,0.9,0.1,NaN,NaN,405.0,7.0,313.0,0.86,2.0,1.0,45.0,45.0
16,celia,08252017_Baby,Baby,2017-08-25,2.0,1,0.9,0.1,NaN,NaN,353.0,6.0,271.0,0.84,2.0,1.0,45.0,45.0
17,celia,08282017_Baby,Baby,2017-08-28,2.0,1,0.9,0.1,NaN,NaN,507.0,9.0,378.0,0.81,2.0,1.0,40.0,40.0
18,celia,08292017_Baby,Baby,2017-08-29,2.0,1,0.9,0.1,NaN,NaN,471.0,8.0,394.0,0.87,2.0,1.0,40.0,40.0
19,celia,08302017_Baby,Baby,2017-08-30,2.0,1,0.9,0.1,NaN,NaN,309.0,5.0,216.0,0.75,2.0,1.0,40.0,40.0
20,celia,08312017_Baby,Baby,2017-08-31,2.0,1,0.9,0.1,NaN,NaN,50.0,0.0,16.0,0.4,2.0,1.0,40.0,40.0
21,celia,09012017_Baby,Baby,2017-09-01,2.0,1,0.9,0.1,NaN,NaN,399.0,5.0,307.0,0.83,2.0,1.0,40.0,40.0
22,celia,09042017_Baby,Baby,2017-09-04,2.0,1,0.1,0.9,NaN,NaN,201.0,5.0,171.0,0.92,2.0,1.0,40.0,40.0
23,celia,09052017_Baby,Baby,2017-09-05,2.0,1,0.9,0.1,NaN,NaN,722.0,5.0,585.0,0.89,2.0,1.0,40.0,40.0
24,celia,09062017_Baby,Baby,2017-09-06,2.0,1,0.9,0.1,NaN,NaN,667.0,8.0,541.0,0.9,2.0,1.0,45.0,45.0
25,celia,09072017_Baby,Baby,2017-09-07,2.0,1,0.9,0.1,NaN,NaN,554.0,11.0,443.0,0.89,2.0,1.0,40.0,40.0
26,celia,09082017_Baby,Baby,2017-09-08,2.0,1,0.9,0.1,NaN,NaN,606.0,12.0,465.0,0.86,2.0,1.0,40.0,40.0
27,celia,09112017_Baby,Baby,2017-09-11,2.0,1,0.9,0.1,NaN,NaN,668.0,13.0,527.0,0.88,2.0,1.0,40.0,40.0
28,celia,09122017_Baby,Baby,2017-09-12,2.0,1,0.1,0.9,NaN,NaN,726.0,11.0,591.0,0.92,2.0,1.0,40.0,40.0
29,celia,09132017_Baby,Baby,2017-09-13,2.0,1,0.1,0.9,NaN,NaN,743.0,10.0,618.0,0.92,2.0,1.0,40.0,40.0
30,celia,09142017_Baby,Baby,2017-09-14,2.0,1,0.9,0.1,NaN,NaN,721.0,6.0,608.0,0.93,2.0,1.0,40.0,40.0
31,celia,09152017_Baby,Baby,2017-09-15,2.0,1,0.8,0.2,NaN,NaN,733.0,19.0,506.0,0.81,2.0,1.0,40.0,40.0
32,celia,09192017_Baby,Baby,2017-09-19,2.0,1,0.8,0.2,NaN,NaN,810.0,15.0,576.0,0.82,2.0,1.0,40.0,40.0
33,celia,09202017_Baby,Baby,2017-09-20,2.0,1,0.2,0.8,NaN,NaN,781.0,23.0,546.0,0.84,2.0,1.0,40.0,40.0
34,celia,09212017_Baby,Baby,2017-09-21,2.0,1,0.2,0.8,NaN,NaN,826.0,16.0,576.0,0.84,2.0,1.0,40.0,40.0
35,celia,09222017_Baby,Baby,2017-09-22,2.0,1,0.8,0.2,NaN,NaN,669.0,12.0,495.0,0.87,2.0,1.0,40.0,40.0
36,celia,09252017_Baby,Baby,2017-09-25,2.0,1,0.2,0.8,NaN,NaN,819.0,12.0,592.0,0.87,2.0,1.0,40.0,40.0
37,celia,09262017_Baby,Baby,2017-09-26,2.0,1,0.2,0.8,NaN,NaN,771.0,15.0,512.0,0.76,2.0,1.0,40.0,40.0
38,celia,09272017_Baby,Baby,2017-09-27,2.0,1,0.2,0.8,NaN,NaN,812.0,14.0,546.0,0.82,2.0,1.0,40.0,40.0
