,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
0,celia,01112018_Baby,Baby,2018-01-11,2.0,1,0.8,0.2,NaN,NaN,597.0,9.0,431.0,0.88,2.0,1.0,40.0,40.0
1,celia,01122018_Baby,Baby,2018-01-12,2.0,1,0.2,0.8,NaN,NaN,750.0,15.0,542.0,0.86,2.0,1.0,40.0,40.0
2,celia,01152018_Baby,Baby,2018-01-15,2.0,1,0.8,0.2,NaN,NaN,800.0,13.0,591.0,0.88,2.0,1.0,40.0,40.0
3,celia,01172018_Baby,Baby,2018-01-17,2.0,1,0.2,0.8,NaN,NaN,796.0,23.0,558.0,0.84,2.0,1.0,40.0,40.0
4,celia,01192018_Baby,Baby,2018-01-19,2.0,1,0.8,0.2,NaN,NaN,715.0,15.0,498.0,0.83,2.0,1.0,40.0,40.0
5,celia,01222018_Baby,Baby,2018-01-22,2.0,1,0.7,0.3,NaN,NaN,891.0,22.0,505.0,0.73,2.0,1.0,40.0,40.0
6,celia,01242018_Baby,Baby,2018-01-24,2.0,1,0.3,0.7,NaN,NaN,855.0,18.0,522.0,0.79,2.0,1.0,40.0,40.0
7,celia,01262018_Baby,Baby,2018-01-26,2.0,1,0.7,0.3,NaN,NaN,781.0,14.0,450.0,0.74,2.0,1.0,40.0,40.0
8,celia,01302018_Baby,Baby,2018-01-30,2.0,1,0.3,0.7,NaN,NaN,852.0,14.0,530.0,0.81,2.0,1.0,40.0,40.0
9,celia,01312018_Baby,Baby,2018-01-31,2.0,1,0.3,0.7,NaN,NaN,796.0,17.0,424.0,0.59,2.0,1.0,40.0,40.0
10,celia,02022018_Baby,Baby,2018-02-02,2.0,1,0.3,0.7,NaN,NaN,776.0,16.0,477.0,0.78,2.0,1.0,40.0,40.0
11,celia,02052018_Baby,Baby,2018-02-05,2.0,1,0.3,0.7,NaN,NaN,859.0,17.0,523.0,0.72,2.0,1.0,40.0,40.0
12,celia,02062018_Baby,Baby,2018-02-06,2.0,1,0.7,0.3,NaN,NaN,887.0,19.0,568.0,0.82,2.0,1.0,40.0,40.0
13,celia,02072018_Baby,Baby,2018-02-07,2.0,1,0.7,0.3,NaN,NaN,792.0,16.0,493.0,0.8,2.0,1.0,40.0,40.0
14,celia,02092018_Baby,Baby,2018-02-09,2.0,1,0.3,0.7,NaN,NaN,830.0,22.0,506.0,0.73,2.0,1.0,40.0,40.0
15,celia,02132018_Baby,Baby,2018-02-13,2.0,0,0.3,0.7,50,50,796.0,9.0,490.0,0.77,2.0,1.0,40.0,40.0
16,celia,02142018_Baby,Baby,2018-02-14,2.0,0,0.3,0.7,50,50,729.0,8.0,438.0,0.75,2.0,1.0,40.0,40.0
17,celia,02152018_Baby,Baby,2018-02-15,2.0,0,0.7,0.3,50,50,842.0,10.0,508.0,0.76,2.0,1.0,40.0,40.0
18,celia,02202018_Baby,Baby,2018-02-20,2.0,0,0.3,0.7,50,50,680.0,8.0,395.0,0.71,2.0,1.0,40.0,40.0
19,celia,02212018_Baby,Baby,2018-02-21,2.0,0,0.3,0.7,50,50,771.0,9.0,468.0,0.8,2.0,1.0,40.0,40.0
20,celia,02222018_Baby,Baby,2018-02-22,2.0,0,0.3,0.7,50,50,841.0,10.0,523.0,0.82,2.0,1.0,40.0,40.0
21,celia,02232018_Baby,Baby,2018-02-23,2.0,0,0.7,0.3,50,50,751.0,8.0,425.0,0.67,2.0,1.0,40.0,40.0
22,celia,02282018_Baby,Baby,2018-02-28,2.0,0,0.7,0.3,50,50,827.0,10.0,509.0,0.8,2.0,1.0,40.0,40.0
23,celia,03022018_Baby,Baby,2018-03-02,2.0,0,0.3,0.7,50,50,874.0,11.0,578.0,0.83,2.0,1.0,40.0,40.0
24,celia,03192018_Baby,Baby,2018-03-19,2.0,0,0.7,0.3,50,50,887.0,11.0,558.0,0.8,2.0,1.0,40.0,40.0
25,celia,03202018_Baby,Baby,2018-03-20,2.0,0,0.3,0.7,50,50,809.0,9.0,497.0,0.77,2.0,1.0,40.0,40.0
26,celia,03212018_Baby,Baby,2018-03-21,2.0,0,0.3,0.7,50,50,901.0,11.0,552.0,0.76,2.0,1.0,40.0,40.0
27,celia,03272018_Baby,Baby,2018-03-27,2.0,0,0.1,0.9,50,50,88.0,1.0,59.0,0.8,2.0,1.0,40.0,40.0
28,celia,03282018_Baby,Baby,2018-03-28,2.0,0,0.3,0.7,50,50,495.0,4.0,234.0,0.39,2.0,1.0,40.0,40.0
29,celia,03292018_Baby,Baby,2018-03-29,2.0,0,0.1,0.9,50,50,507.0,7.0,374.0,0.8,2.0,1.0,40.0,40.0
30,celia,04022018_Baby,Baby,2018-04-02,2.0,0,0.9,0.1,50,50,848.0,13.0,674.0,0.88,2.0,1.0,40.0,40.0
31,celia,04032018_Baby,Baby,2018-04-03,2.0,0,0.9,0.1,50,50,928.0,14.0,747.0,0.89,2.0,1.0,40.0,40.0
32,celia,04062018_Baby,Baby,2018-04-06,2.0,0,0.9,0.1,50,50,330.0,3.0,155.0,0.44,2.0,1.0,40.0,40.0
33,celia,04102018_Baby,Baby,2018-04-10,2.0,0,0.1,0.9,50,50,816.0,13.0,675.0,0.9,2.0,1.0,40.0,40.0
34,celia,04162018_Baby,Baby,2018-04-16,2.0,0,0.1,0.9,50,50,884.0,14.0,702.0,0.87,2.0,1.0,40.0,40.0
35,celia,04172018_Baby,Baby,2018-04-17,2.0,0,0.9,0.1,50,50,699.0,10.0,541.0,0.83,2.0,1.0,40.0,40.0
36,celia,04182018_Baby,Baby,2018-04-18,2.0,1,0.1,0.9,NaN,NaN,692.0,10.0,317.0,0.44,2.0,1.0,40.0,40.0
37,celia,04192018_Baby,Baby,2018-04-19,2.0,1,0.1,0.9,NaN,NaN,793.0,13.0,639.0,0.9,2.0,1.0,40.0,40.0
38,celia,04202018_Baby,Baby,2018-04-20,2.0,1,0.1,0.9,NaN,NaN,711.0,12.0,506.0,0.75,2.0,1.0,40.0,40.0
39,celia,04232018_Baby,Baby,2018-04-23,2.0,1,0.1,0.9,NaN,NaN,426.0,7.0,325.0,0.84,2.0,1.0,40.0,40.0
40,celia,04242018_Baby,Baby,2018-04-24,2.0,1,0.9,0.1,NaN,NaN,765.0,23.0,563.0,0.8,2.0,1.0,80.0,40.0
41,celia,04252018_Baby,Baby,2018-04-25,2.0,1,0.1,0.9,NaN,NaN,782.0,19.0,605.0,0.85,2.0,1.0,40.0,40.0
