1.919,0,1.919,2,0.9,0.1,0
14.515,9.676,0.531,1,0.9,0.1,1
70.275,1.954,0.565,2,0.9,0.1,0
96.743,5.403,1.045,1,0.9,0.1,1
118.32,20.922,0.656,2,0.9,0.1,0
125.94,6.84,0.782,2,0.9,0.1,0
130.43,3.578,0.731,1,0.9,0.1,1
143.17,5.94,0.882,2,0.9,0.1,0
186.38,37.735,0.57,2,0.9,0.1,0
262.16,2.49,0.474,2,0.9,0.1,0
265.78,3.003,0.624,1,0.1,0.9,0
268.55,2.319,0.45,1,0.1,0.9,0
287.17,18.207,0.411,1,0.1,0.9,0
296.07,8.494,0.408,1,0.1,0.9,0
397.98,101.36,0.547,1,0.1,0.9,0
435.15,36.499,0.671,2,0.1,0.9,1
452.09,2.569,0.571,1,0.1,0.9,0
462.5,9.726,0.688,1,0.1,0.9,1
465.67,2.605,0.557,1,0.1,0.9,0
471.8,1.408,0.538,1,0.1,0.9,0
475.04,2.588,0.652,1,0.1,0.9,0
477.89,1.105,0.475,1,0.1,0.9,0
486.88,1.8,0.595,1,0.1,0.9,1
490.1,2.728,0.484,1,0.1,0.9,0
492.19,1.416,0.68,1,0.1,0.9,1
495.39,2.719,0.482,1,0.1,0.9,0
501.88,2.743,0.612,1,0.1,0.9,0
528.57,26.263,0.429,2,0.1,0.9,1
535.14,6.09,0.486,1,0.1,0.9,0
550.45,1.941,0.589,1,0.1,0.9,0
553.22,2.272,0.493,1,0.1,0.9,0
555.25,1.458,0.577,1,0.1,0.9,0
557.6,1.607,0.553,1,0.1,0.9,0
559.67,1.613,0.454,1,0.1,0.9,1
569,1.542,0.466,1,0.1,0.9,0
573.16,1.529,0.563,1,0.1,0.9,1
575.74,2.131,0.444,1,0.1,0.9,0
577.82,1.603,0.474,1,0.1,0.9,0
582.58,1.619,0.498,1,0.1,0.9,0
585.11,2.002,0.53,1,0.1,0.9,0
587.65,1.718,0.527,2,0.1,0.9,1
591.94,2.577,0.578,2,0.1,0.9,1
596.8,4.396,0.462,2,0.1,0.9,1
601.09,2.537,0.419,1,0.1,0.9,0
606.04,2.193,0.601,1,0.1,0.9,0
608.68,2.046,0.595,2,0.1,0.9,1
618.6,1.579,0.464,1,0.1,0.9,0
641.33,19.876,0.544,2,0.1,0.9,1
674.15,32.194,0.625,1,0.1,0.9,1
677.67,2.95,0.573,1,0.1,0.9,0
679.65,1.541,0.442,1,0.1,0.9,0
683.69,1.28,0.455,1,0.1,0.9,0
685.68,1.399,0.595,1,0.1,0.9,1
691.36,1.103,0.564,1,0.1,0.9,0
693.56,1.602,0.599,1,0.1,0.9,0
697.57,1.398,0.577,1,0.1,0.9,0
700.06,1.985,0.506,1,0.1,0.9,0
702.1,1.533,0.498,1,0.1,0.9,0
708.85,1.548,0.433,1,0.1,0.9,0
715.25,2.906,0.59,1,0.1,0.9,0
726.43,1.716,0.517,1,0.1,0.9,0
730.07,3.109,0.523,1,0.1,0.9,0
733.83,2.952,0.424,1,0.1,0.9,0
736.09,1.781,0.48,1,0.1,0.9,0
744.34,2.624,0.49,1,0.1,0.9,0
746.46,1.548,0.577,1,0.1,0.9,0
748.79,1.569,0.551,1,0.1,0.9,0
775.41,26.132,0.492,1,0.1,0.9,0
779.15,3.315,0.427,1,0.1,0.9,0
795.6,15.996,0.447,1,0.1,0.9,0
803.88,7.733,0.549,1,0.1,0.9,1
808.18,3.711,0.594,1,0.1,0.9,0
